"ID_sim","SNR","Method","Retention","Nonzero","Prediction"
"2 33","0.0851118720078079","Lasso","1","15","324.987356861936"
"2 33","0.0851118720078079","Relaxed Lasso","1","21","323.042137359514"
"2 33","0.0851118720078079","RF","0","6","277.19580972572"
"2 34","0.0851118720078079","Lasso","0","0","432.462387962665"
"2 34","0.0851118720078079","Relaxed Lasso","0","0","433.614465679679"
"2 34","0.0851118720078079","RF","1","7","368.581782730126"
"2 35","0.0851118720078079","Lasso","1","2","355.896979035702"
"2 35","0.0851118720078079","Relaxed Lasso","1","1","356.083768763519"
"2 35","0.0851118720078079","RF","4","9","293.984711188739"
"2 36","0.0851118720078079","Lasso","1","4","393.602018297958"
"2 36","0.0851118720078079","Relaxed Lasso","1","3","394.093140647083"
"2 36","0.0851118720078079","RF","0","7","319.06103232501"
"2 37","0.0851118720078079","Lasso","0","0","318.799574800789"
"2 37","0.0851118720078079","Relaxed Lasso","0","0","324.267525103242"
"2 37","0.0851118720078079","RF","1","2","290.989465365533"
"2 38","0.0851118720078079","Lasso","0","0","348.988152195152"
"2 38","0.0851118720078079","Relaxed Lasso","0","0","349.78160914758"
"2 38","0.0851118720078079","RF","1","5","298.629658269129"
"2 39","0.0851118720078079","Lasso","1","3","462.81134805576"
"2 39","0.0851118720078079","Relaxed Lasso","1","3","465.525139399776"
"2 39","0.0851118720078079","RF","2","4","411.82495799806"
"2 40","0.0851118720078079","Lasso","2","2","398.509617583835"
"2 40","0.0851118720078079","Relaxed Lasso","1","1","398.864346565731"
"2 40","0.0851118720078079","RF","2","7","334.022266234042"
"2 41","0.0851118720078079","Lasso","1","5","471.315210870302"
"2 41","0.0851118720078079","Relaxed Lasso","1","3","470.971161042039"
"2 41","0.0851118720078079","RF","0","4","465.187529064492"
"2 42","0.0851118720078079","Lasso","2","4","371.998297522901"
"2 42","0.0851118720078079","Relaxed Lasso","0","0","372.646922895372"
"2 42","0.0851118720078079","RF","0","2","303.88263057068"
"2 43","0.0851118720078079","Lasso","2","2","355.771888264391"
"2 43","0.0851118720078079","Relaxed Lasso","2","2","355.511508268393"
"2 43","0.0851118720078079","RF","3","5","336.697438785267"
"2 44","0.0851118720078079","Lasso","2","2","332.978774365255"
"2 44","0.0851118720078079","Relaxed Lasso","1","1","333.095739883498"
"2 44","0.0851118720078079","RF","3","5","283.191307472013"
"2 45","0.0851118720078079","Lasso","1","1","415.893886354163"
"2 45","0.0851118720078079","Relaxed Lasso","1","1","414.496099758583"
"2 45","0.0851118720078079","RF","2","5","358.77985774761"
"2 46","0.0851118720078079","Lasso","2","2","410.359428786858"
"2 46","0.0851118720078079","Relaxed Lasso","2","2","409.991195786107"
"2 46","0.0851118720078079","RF","3","3","373.638378558124"
"2 47","0.0851118720078079","Lasso","2","13","284.709107996838"
"2 47","0.0851118720078079","Relaxed Lasso","2","8","300.982021209846"
"2 47","0.0851118720078079","RF","2","6","243.650298648296"
"2 48","0.0851118720078079","Lasso","0","0","284.85852089608"
"2 48","0.0851118720078079","Relaxed Lasso","0","0","285.798425416276"
"2 48","0.0851118720078079","RF","0","5","243.568693056422"
"2 49","0.0851118720078079","Lasso","4","11","367.399229840318"
"2 49","0.0851118720078079","Relaxed Lasso","2","6","367.883545267137"
"2 49","0.0851118720078079","RF","1","4","302.585840675824"
"2 50","0.0851118720078079","Lasso","1","2","360.825187447109"
"2 50","0.0851118720078079","Relaxed Lasso","1","2","358.548711710806"
"2 50","0.0851118720078079","RF","1","2","281.058134693817"
"2 51","0.0851118720078079","Lasso","0","0","243.024279236402"
"2 51","0.0851118720078079","Relaxed Lasso","1","1","241.464018987373"
"2 51","0.0851118720078079","RF","1","4","229.171050490219"
"2 52","0.0851118720078079","Lasso","2","2","397.626201933023"
"2 52","0.0851118720078079","Relaxed Lasso","2","2","397.297152981436"
"2 52","0.0851118720078079","RF","1","4","291.180393671496"
"2 53","0.0851118720078079","Lasso","1","2","478.231724997021"
"2 53","0.0851118720078079","Relaxed Lasso","1","1","478.112427728636"
"2 53","0.0851118720078079","RF","1","2","390.371268078893"
"2 54","0.0851118720078079","Lasso","2","2","329.448969048756"
"2 54","0.0851118720078079","Relaxed Lasso","2","2","329.149748910621"
"2 54","0.0851118720078079","RF","1","7","316.723985339407"
"2 55","0.0851118720078079","Lasso","2","3","456.990909755478"
"2 55","0.0851118720078079","Relaxed Lasso","2","3","454.496371993909"
"2 55","0.0851118720078079","RF","2","5","396.09509031837"
"2 56","0.0851118720078079","Lasso","4","10","441.158401627322"
"2 56","0.0851118720078079","Relaxed Lasso","2","5","442.329191730495"
"2 56","0.0851118720078079","RF","2","6","339.374503922466"
"2 57","0.0851118720078079","Lasso","2","4","383.285727081199"
"2 57","0.0851118720078079","Relaxed Lasso","1","2","378.809042302531"
"2 57","0.0851118720078079","RF","1","5","278.832253026703"
"2 58","0.0851118720078079","Lasso","0","3","391.015530682371"
"2 58","0.0851118720078079","Relaxed Lasso","0","1","392.123652794869"
"2 58","0.0851118720078079","RF","0","3","316.045256226048"
"2 59","0.0851118720078079","Lasso","3","10","475.635539307352"
"2 59","0.0851118720078079","Relaxed Lasso","1","1","459.880766535453"
"2 59","0.0851118720078079","RF","1","5","384.917440569904"
"2 60","0.0851118720078079","Lasso","2","5","474.554085772032"
